demo[ZCTA5],[% Mexicanos],[% Negros],[% Blancos],[% Latinos],[% Asiaticos],[% Otros - no hispanos]
64153,0.05,0.059,0.811,0.019,0.051,0.009
85142,0.154,0.026,0.726,0.04,0.022,0.031
60603,0.024,0.026,0.555,0.078,0.304,0.013
13352,0,0,1,0,0,0
43519,0,0,1,0,0,0
54495,0.029,0.014,0.901,0.016,0.01,0.03
31527,0,0,0.975,0.025,0,0
82084,0,0,0,0,0,0
64427,0.011,0.041,0.933,0.006,0,0.009
13437,0,0,0.982,0.018,0,0
15132,0.014,0.305,0.616,0.013,0.004,0.048
44224,0.007,0.04,0.903,0.013,0.021,0.017
82513,0,0.023,0.935,0.024,0.002,0.015
60618,0.281,0.023,0.463,0.15,0.058,0.028
36010,0.014,0.419,0.532,0.014,0,0.02
84762,0,0,1,0,0,0
54460,0.037,0.001,0.937,0.004,0.007,0.014
13501,0.003,0.138,0.56,0.118,0.141,0.039
43551,0.031,0.018,0.891,0.006,0.035,0.019
31312,0.014,0.092,0.852,0.006,0.004,0.031
65567,0.003,0,0.988,0.006,0,0.003
64451,0,0,0.969,0,0,0.031
15075,0,0,1,0,0,0
82512,0,0,0.523,0.023,0,0.454
84763,0.011,0,0.978,0,0.011,0
13495,0,0.012,0.898,0.078,0.012,0
30318,0.025,0.52,0.347,0.026,0.058,0.025
35549,0.016,0.023,0.935,0,0.003,0.023
53532,0.021,0.004,0.923,0.006,0.031,0.017
44230,0.007,0.013,0.963,0.01,0.002,0.005
82510,0.054,0,0.11,0,0,0.837
84764,0.182,0,0.788,0,0,0.03
13494,0,0,0.987,0,0,0.013
15076,0,0,0.985,0,0,0.015
15074,0.004,0.089,0.871,0.014,0,0.021
64453,0,0,0.981,0.019,0,0
53533,0,0.001,0.99,0.002,0.005,0.002
13502,0.003,0.11,0.739,0.074,0.043,0.031
13603,0.114,0.159,0.538,0.1,0.018,0.072
35550,0,0.051,0.914,0.025,0,0.009
65565,0.005,0.004,0.946,0.01,0.001,0.034
84758,0.008,0,0.949,0.037,0,0.006
82516,0,0,0.56,0.009,0,0.431
31308,0.013,0.086,0.87,0.006,0.001,0.025
15071,0.003,0.005,0.955,0.005,0.023,0.009
13602,0.106,0.125,0.57,0.097,0.021,0.079
84759,0.044,0,0.875,0.015,0.009,0.056
53534,0.023,0.012,0.929,0.005,0.009,0.021
82515,0,0,0.846,0.013,0,0.141
54462,0,0,0.99,0,0,0.01
44223,0.002,0.022,0.934,0.021,0.006,0.014
54459,0.008,0.003,0.939,0.013,0.001,0.037
64454,0,0.007,0.963,0.007,0.005,0.019
13601,0.011,0.054,0.807,0.058,0.022,0.047
84760,0.009,0,0.987,0.003,0,0.001
61085,0.006,0.002,0.982,0.004,0,0.006
30319,0.076,0.074,0.726,0.036,0.064,0.022
31309,0,0.097,0.855,0,0.012,0.036
84761,0.057,0,0.911,0.001,0.009,0.022
15072,0,0.568,0.432,0,0,0
82514,0.031,0.003,0.041,0.023,0.004,0.898
65566,0.074,0,0.884,0.041,0,0
43553,0,0.187,0.813,0,0,0
15068,0.005,0.082,0.876,0.007,0.01,0.021
31313,0.043,0.423,0.371,0.088,0.026,0.049
65570,0,0,1,0,0,0
31315,0.062,0.26,0.481,0.105,0.004,0.087
15081,0,0.015,0.98,0,0,0.005
36013,0,0.361,0.615,0.025,0,0
44233,0.004,0.001,0.981,0.006,0.006,0.002
84772,0,0,1,0,0,0
61088,0.013,0.027,0.937,0.006,0.011,0.008
13489,0,0.008,0.951,0,0.038,0.003
82442,0.004,0,0.959,0.003,0,0.034
65580,0.029,0,0.963,0,0,0.008
15082,0,0,1,0,0,0
53529,0.014,0.003,0.9,0.045,0.028,0.009
84773,0,0,0.974,0,0.026,0
30315,0.05,0.796,0.119,0.018,0.004,0.013
64445,0,0,0.904,0.027,0.022,0.047
54465,0,0,0.995,0.005,0,0
31316,0.024,0.248,0.632,0.031,0.009,0.055
13488,0,0,0.899,0,0.013,0.087
82441,0.112,0.009,0.879,0,0,0
84774,0.026,0,0.957,0.008,0,0.009
44234,0.019,0.023,0.92,0.006,0.019,0.013
43547,0,0,1,0,0,0
15083,0.001,0,0.999,0,0,0
35546,0,0.014,0.963,0.018,0.001,0.005
13490,0,0,0.895,0.008,0.041,0.055
64446,0.001,0.008,0.975,0.005,0.001,0.011
43548,0,0,0.958,0.02,0.009,0.013
82443,0.031,0.002,0.943,0.001,0,0.023
84765,0.014,0,0.928,0.001,0.021,0.036
61087,0.013,0.008,0.922,0.024,0.01,0.022
43549,0.019,0.003,0.974,0,0.001,0.004
13493,0,0.001,0.963,0.008,0.001,0.027
53531,0.007,0.024,0.929,0.008,0.002,0.03
82501,0.083,0.007,0.744,0.012,0.003,0.153
15077,0,0,0.993,0,0.007,0
84766,0,0,1,0,0,0
30317,0.011,0.488,0.436,0.026,0.017,0.02
31314,0.075,0.257,0.47,0.114,0.038,0.046
13492,0,0.005,0.98,0.004,0.006,0.004
64449,0,0.006,0.994,0,0,0
60617,0.332,0.556,0.073,0.03,0.001,0.007
44231,0.004,0.003,0.972,0.009,0.002,0.011
82450,0,0,1,0,0,0
15078,0,0,1,0,0,0
84767,0.096,0,0.805,0.023,0.023,0.053
13491,0.004,0.004,0.948,0.013,0.007,0.025
35548,0.012,0,0.983,0,0,0.005
65571,0,0.008,0.966,0.002,0,0.025
53530,0.075,0.002,0.915,0,0.001,0.007
54463,0,0,0.943,0.028,0.003,0.026
84770,0.115,0.013,0.781,0.054,0.005,0.033
30316,0.03,0.543,0.358,0.029,0.016,0.024
64448,0,0,1,0,0,0
64455,0,0,0.973,0,0,0.027
30322,0.026,0.161,0.414,0.055,0.303,0.042
31307,0,0.074,0.868,0.058,0,0
13617,0.003,0.03,0.913,0.026,0.01,0.018
31301,0.044,0.465,0.372,0.075,0.003,0.04
54455,0.004,0.004,0.957,0.005,0.022,0.009
82633,0.051,0,0.909,0.019,0.012,0.009
44214,0.007,0.001,0.981,0,0.008,0.004
15061,0.005,0.032,0.935,0.002,0.003,0.023
53541,0.011,0.006,0.957,0.003,0.015,0.008
30328,0.041,0.133,0.648,0.035,0.113,0.03
84747,0.042,0.01,0.928,0.001,0.011,0.008
13616,0.004,0.163,0.648,0.099,0.069,0.016
82630,0,0,1,0,0,0
65557,0,0,1,0,0,0
64461,0.014,0,0.956,0.003,0,0.028
15062,0.013,0.132,0.8,0.01,0.005,0.041
61080,0.101,0.021,0.836,0.023,0.004,0.017
84749,0.145,0,0.823,0,0.011,0.021
13615,0,0.025,0.975,0,0,0
31302,0.025,0.063,0.891,0.007,0.003,0.012
82620,0,0,0.962,0,0,0.038
53540,0,0,0.955,0,0,0.045
44215,0,0.003,0.952,0.008,0.005,0.033
30327,0.009,0.049,0.845,0.026,0.057,0.013
84750,0.004,0,0.986,0.009,0,0.002
43557,0.102,0.099,0.757,0.019,0.003,0.02
84746,0.023,0,0.961,0,0.01,0.005
64463,0,0.001,0.972,0.011,0.007,0.01
65556,0.027,0.02,0.911,0.013,0.011,0.017
31217,0.003,0.646,0.329,0.007,0.002,0.012
82637,0.048,0,0.841,0.045,0,0.066
43558,0.036,0.011,0.929,0.015,0.002,0.006
54454,0.023,0.001,0.965,0.006,0,0.005
13620,0.005,0.004,0.971,0.016,0,0.004
84743,0,0,1,0,0,0
65555,0.003,0,0.96,0.021,0,0.016
64465,0.014,0.017,0.934,0.009,0.004,0.022
82636,0.032,0.019,0.876,0.019,0.032,0.022
61079,0.026,0,0.961,0,0.013,0
13619,0.012,0.022,0.906,0.027,0.006,0.027
43556,0.085,0.001,0.869,0.024,0.008,0.013
15059,0.037,0.18,0.767,0,0,0.017
30329,0.272,0.148,0.396,0.062,0.073,0.047
31220,0.018,0.331,0.571,0.02,0.049,0.011
44212,0.007,0.012,0.934,0.017,0.016,0.014
35554,0.002,0.033,0.948,0,0.013,0.004
60621,0.019,0.948,0.012,0.006,0.002,0.012
53543,0.005,0.013,0.929,0.011,0.005,0.037
36005,0.005,0.416,0.551,0.012,0.015,0
84745,0.037,0.014,0.879,0.028,0,0.042
13618,0.015,0.003,0.964,0.001,0,0.018
82635,0,0,0.95,0.05,0,0
15060,0.005,0,0.986,0.005,0,0.004
84744,0.073,0.048,0.839,0.021,0,0.018
13614,0,0,0.945,0,0,0.055
64459,0.013,0,0.987,0,0,0
54456,0.02,0.008,0.944,0.001,0.012,0.015
35552,0,0.028,0.961,0,0.007,0.005
15066,0.008,0.071,0.893,0.002,0,0.025
30324,0.087,0.148,0.579,0.049,0.091,0.046
13607,0,0.028,0.95,0.008,0.007,0.008
82523,0.026,0,0.909,0.001,0,0.063
53537,0,0,0.971,0,0,0.029
44217,0,0,0.989,0,0,0.011
84755,0,0,0.917,0,0.083,0
31305,0,0.393,0.564,0.021,0.004,0.018
65564,0,0,1,0,0,0
43554,0.03,0.001,0.952,0,0.004,0.014
84754,0.014,0.001,0.965,0.013,0,0.008
13606,0.005,0.002,0.983,0.007,0,0.002
64456,0.013,0,0.968,0,0,0.02
84756,0.074,0,0.926,0,0,0
61084,0.038,0.001,0.934,0.014,0.011,0.001
15067,0.018,0.013,0.923,0.01,0.002,0.033
60619,0.007,0.962,0.012,0.006,0.002,0.01
13605,0.01,0.002,0.953,0.012,0.005,0.017
53536,0.028,0.005,0.935,0.011,0.002,0.018
82520,0.034,0.002,0.695,0.008,0.008,0.254
44221,0.009,0.03,0.902,0.021,0.024,0.013
84757,0,0,0.993,0,0.003,0.005
36009,0,0.256,0.706,0,0.004,0.034
54458,0,0,0.917,0.071,0,0.012
60616,0.07,0.254,0.229,0.022,0.406,0.019
64457,0,0,1,0,0,0
82601,0.078,0.017,0.843,0.015,0.009,0.039
35553,0.009,0.018,0.952,0,0.001,0.02
84751,0.137,0,0.84,0.013,0.008,0.003
15063,0.006,0.02,0.932,0.024,0.009,0.009
65559,0.023,0.004,0.933,0,0.001,0.04
13613,0,0.003,0.924,0.01,0.018,0.046
60620,0.007,0.964,0.009,0.006,0.003,0.011
82609,0.066,0.011,0.882,0.018,0.006,0.015
36006,0,0.133,0.83,0.009,0,0.027
31303,0,0.155,0.845,0,0,0
53538,0.069,0.008,0.876,0.02,0.01,0.016
15064,0,0,1,0,0,0
13608,0,0,0.941,0.029,0.01,0.019
84752,0.097,0,0.901,0.002,0,0
30326,0.078,0.107,0.611,0.035,0.114,0.055
61081,0.172,0.02,0.761,0.032,0.007,0.01
82604,0.068,0.006,0.883,0.01,0.008,0.025
65560,0.007,0.006,0.948,0.007,0.004,0.027
13612,0.008,0.028,0.874,0.002,0.012,0.076
43555,0,0,0.99,0,0,0.01
44216,0.004,0.006,0.96,0.005,0.004,0.021
31304,0,0,0,0,0,0
54457,0.034,0.002,0.916,0.004,0.003,0.04
84753,0.6,0,0.32,0,0,0.08
15065,0.003,0.016,0.944,0.003,0.009,0.025
64458,0,0,1,0,0,0
53544,0,0,0.988,0.01,0,0.003
13486,0,0,0.993,0.007,0,0
84775,0.028,0,0.96,0,0,0.012
82412,0.035,0,0.957,0,0,0.008
44253,0,0,0.994,0,0,0.006
43537,0.02,0.044,0.89,0.009,0.028,0.01
54474,0,0.006,0.961,0,0.026,0.007
15112,0.001,0.34,0.599,0.015,0.017,0.029
85016,0.246,0.052,0.56,0.048,0.029,0.066
65601,0,0,0.931,0,0.002,0.067
13459,0,0.001,0.94,0.026,0.026,0.007
82411,0.049,0,0.895,0,0,0.056
31331,0,0.299,0.675,0.007,0,0.019
64432,0.006,0.134,0.791,0,0,0.07
36022,0.005,0.056,0.918,0.005,0.002,0.015
85017,0.595,0.07,0.189,0.06,0.051,0.035
13456,0,0.014,0.928,0.018,0.016,0.025
15116,0,0.002,0.96,0.011,0.014,0.012
53517,0.013,0.01,0.938,0.015,0.007,0.017
35541,0.004,0,0.973,0.008,0,0.014
60612,0.081,0.625,0.194,0.044,0.04,0.016
82410,0.018,0.001,0.918,0.004,0.011,0.047
43536,0,0,1,0,0,0
44254,0.003,0.013,0.972,0.006,0.001,0.004
61104,0.239,0.241,0.406,0.039,0.045,0.03
30306,0.019,0.065,0.841,0.022,0.025,0.028
85015,0.408,0.096,0.329,0.048,0.057,0.061
13460,0.002,0.012,0.956,0.006,0.001,0.024
30307,0.011,0.151,0.749,0.025,0.036,0.027
53518,0.014,0.022,0.945,0.006,0.002,0.013
13468,0.007,0,0.993,0,0,0
82421,0,0,0.983,0.008,0.008,0
85012,0.099,0.052,0.722,0.041,0.021,0.064
15106,0.004,0.081,0.87,0.006,0.01,0.029
43540,0.049,0,0.912,0,0.002,0.037
30308,0.014,0.306,0.542,0.039,0.079,0.021
31328,0,0.014,0.966,0.003,0,0.017
53520,0.014,0,0.962,0,0.011,0.013
13464,0.015,0.014,0.957,0,0.008,0.006
44251,0.004,0,0.988,0.002,0,0.006
54473,0.016,0,0.965,0,0.009,0.01
85018,0.187,0.027,0.679,0.029,0.036,0.043
85013,0.195,0.05,0.598,0.049,0.034,0.072
82420,0.01,0,0.973,0,0,0.017
15108,0.004,0.057,0.865,0.016,0.031,0.027
35542,0,0.013,0.987,0,0,0
13461,0.003,0.032,0.933,0.028,0.003,0.001
60613,0.062,0.058,0.731,0.056,0.059,0.034
65591,0,0,1,0,0,0
61103,0.11,0.197,0.641,0.022,0.008,0.021
82414,0.028,0.014,0.919,0.01,0.009,0.02
85014,0.253,0.08,0.525,0.041,0.034,0.068
31329,0.031,0.219,0.713,0.004,0.003,0.029
15110,0.001,0.576,0.29,0.013,0.001,0.12
64434,0.002,0,0.963,0,0,0.034
64436,0,0,0.978,0,0.002,0.02
65603,0,0,0.97,0,0.03,0
54475,0.004,0,0.953,0.025,0.008,0.011
64429,0.029,0.104,0.811,0.006,0.008,0.041
13440,0.011,0.046,0.867,0.044,0.011,0.019
60611,0.023,0.032,0.728,0.025,0.17,0.023
31405,0.034,0.467,0.428,0.034,0.014,0.025
65605,0.043,0,0.922,0.003,0.004,0.029
85023,0.202,0.048,0.634,0.03,0.042,0.045
15129,0.007,0.022,0.889,0.012,0.045,0.023
82334,0.158,0.029,0.81,0,0,0.003
30303,0.04,0.546,0.269,0.047,0.059,0.04
13439,0.001,0.017,0.954,0.006,0.009,0.012
53511,0.133,0.086,0.697,0.02,0.012,0.053
85024,0.082,0.019,0.798,0.019,0.047,0.036
64428,0.005,0.019,0.958,0.008,0,0.011
65606,0.009,0.003,0.923,0,0.014,0.051
43534,0.048,0.001,0.943,0.003,0,0.005
15131,0,0.036,0.951,0.005,0.007,0
31406,0.022,0.373,0.532,0.021,0.022,0.03
82332,0,0,0.727,0.218,0.055,0
13438,0.001,0.005,0.963,0.017,0.004,0.012
44260,0.001,0,0.992,0.003,0.001,0.004
54479,0.024,0.009,0.957,0,0,0.01
30297,0.265,0.414,0.152,0.052,0.078,0.04
85027,0.135,0.041,0.678,0.024,0.074,0.049
61107,0.073,0.086,0.741,0.021,0.039,0.038
82335,0,0,1,0,0,0
85022,0.194,0.025,0.666,0.037,0.036,0.04
44256,0.009,0.024,0.93,0.008,0.014,0.014
31401,0.012,0.424,0.486,0.042,0.023,0.014
15120,0.003,0.196,0.751,0.017,0.007,0.026
64431,0,0,0.965,0,0,0.035
85019,0.621,0.073,0.199,0.043,0.035,0.03
13452,0.004,0.004,0.967,0.018,0,0.008
53516,0,0.001,0.984,0.008,0.003,0.004
82401,0.138,0.009,0.813,0.012,0.002,0.026
44255,0,0.005,0.979,0.01,0.002,0.005
85020,0.243,0.038,0.641,0.026,0.019,0.034
13450,0,0.039,0.922,0,0,0.039
30305,0.008,0.088,0.805,0.026,0.054,0.019
13454,0,0.006,0.982,0,0.013,0
64430,0.006,0,0.945,0.011,0.025,0.014
65604,0.018,0.006,0.951,0.006,0.01,0.009
82336,0.103,0.055,0.697,0,0.073,0.073
31404,0.014,0.677,0.257,0.021,0.013,0.018
43535,0.109,0,0.867,0.011,0,0.013
54476,0.019,0.003,0.885,0.004,0.068,0.02
85021,0.294,0.088,0.473,0.042,0.04,0.063
36024,0,0.096,0.869,0.013,0,0.022
13441,0,0.236,0.764,0,0,0
35540,0,0,0.985,0,0,0.015
15126,0.009,0.012,0.929,0.015,0.023,0.011
53515,0.009,0.004,0.972,0.003,0.006,0.007
15122,0.006,0.1,0.849,0.009,0.001,0.035
65590,0.034,0,0.942,0,0,0.024
36020,0,0.448,0.535,0,0,0.017
31327,0,0.607,0.393,0,0,0
61091,0,0,0.745,0.255,0,0
44236,0.015,0.042,0.875,0.016,0.037,0.015
84781,0,0,1,0,0,0
13480,0.003,0.002,0.982,0.006,0,0.006
82433,0.003,0,0.905,0.007,0,0.085
54467,0.023,0.002,0.916,0.001,0.032,0.025
31321,0.015,0.212,0.712,0.027,0.006,0.03
53526,0,0,1,0,0,0
65584,0.092,0.189,0.579,0.056,0.015,0.069
84782,0,0,0.904,0.096,0,0
15087,0,0,1,0,0,0
13478,0.007,0.004,0.982,0,0,0.007
30312,0.022,0.528,0.381,0.024,0.025,0.021
82432,0,0,0.968,0,0,0.032
64441,0,0,1,0,0,0
84783,0.024,0,0.976,0,0,0
43543,0.011,0.001,0.943,0.018,0.015,0.011
13477,0,0.008,0.992,0,0,0
60615,0.034,0.57,0.255,0.025,0.082,0.033
44240,0.003,0.067,0.843,0.014,0.038,0.033
15088,0.01,0.014,0.93,0.039,0,0.008
82431,0.12,0.007,0.838,0.017,0.007,0.011
31322,0.02,0.288,0.579,0.042,0.037,0.032
15086,0,0,0.918,0.053,0,0.028
35545,0,0,1,0,0,0
30313,0.02,0.373,0.385,0.041,0.154,0.027
43545,0.061,0.005,0.906,0.006,0.006,0.017
64444,0,0.001,0.976,0.001,0.007,0.014
82440,0,0,0.948,0,0,0.052
31318,0,0,1,0,0,0
61089,0.004,0,0.979,0.004,0.003,0.01
53528,0.005,0.002,0.965,0.013,0.005,0.011
15084,0.002,0.044,0.921,0.011,0.002,0.022
54466,0.015,0,0.969,0.002,0.001,0.013
13485,0,0.004,0.985,0.005,0,0.006
84776,0.027,0,0.928,0.036,0,0.01
30314,0.008,0.861,0.075,0.019,0.022,0.014
64443,0.031,0,0.958,0.006,0.002,0.004
65586,0,0,1,0,0,0
44235,0,0,0.994,0,0,0.006
13484,0,0,1,0,0,0
31320,0.007,0.337,0.591,0.019,0.013,0.033
84779,0.109,0.004,0.864,0.01,0.006,0.006
82435,0.064,0.002,0.885,0.023,0.003,0.023
15085,0,0.007,0.987,0,0.003,0.003
65583,0.027,0.127,0.774,0.023,0.014,0.035
82434,0,0,1,0,0,0
53527,0.049,0.005,0.847,0.032,0.057,0.009
13483,0,0,1,0,0,0
84780,0.072,0.003,0.865,0.021,0.008,0.031
64442,0.003,0,0.99,0.001,0,0.006
36016,0.008,0.514,0.46,0.006,0,0.012
53525,0.066,0.006,0.875,0.001,0.005,0.046
54469,0.027,0.016,0.911,0.018,0,0.029
84784,0,0,0.998,0.002,0,0
85006,0.621,0.034,0.265,0.037,0.006,0.035
44243,0.013,0.12,0.739,0.015,0.06,0.053
30310,0.005,0.9,0.057,0.013,0.006,0.019
60614,0.041,0.041,0.795,0.03,0.064,0.03
65589,0,0,1,0,0,0
82423,0.031,0,0.836,0,0,0.132
15102,0.004,0.011,0.942,0.007,0.016,0.021
43541,0.378,0.01,0.592,0.02,0,0
54471,0.004,0,0.951,0.014,0.019,0.012
13471,0.009,0.004,0.946,0.012,0.003,0.026
31326,0.028,0.137,0.756,0.03,0.02,0.028
53522,0,0,0.995,0,0,0.005
85007,0.469,0.155,0.267,0.042,0.035,0.034
13470,0,0,0.976,0.024,0,0
35543,0,0,0.973,0,0,0.027
85008,0.529,0.123,0.254,0.035,0.012,0.045
82422,0,0,1,0,0,0
15104,0.007,0.531,0.364,0.02,0.001,0.078
61102,0.254,0.295,0.361,0.039,0.018,0.031
30309,0.011,0.146,0.701,0.031,0.076,0.037
53521,0.009,0.005,0.956,0.01,0.005,0.016
13469,0,0.009,0.874,0,0,0.117
44250,0,0.172,0.828,0,0,0
85009,0.754,0.045,0.139,0.036,0.003,0.023
64437,0.003,0.002,0.95,0,0.042,0.003
65582,0,0.006,0.984,0,0,0.009
64438,0,0,0.982,0,0,0.018
82426,0.116,0,0.823,0.033,0.004,0.024
36017,0.056,0.452,0.486,0.005,0,0.001
13476,0,0.012,0.882,0.046,0.05,0.01
64440,0.028,0,0.942,0,0,0.03
15089,0.005,0.018,0.968,0.009,0,0.001
82430,0.009,0,0.991,0,0,0
84790,0.048,0.004,0.854,0.036,0.007,0.051
31323,0,0.738,0.251,0.004,0,0.007
30311,0.023,0.927,0.015,0.023,0.002,0.009
13475,0,0,1,0,0,0
35544,0.011,0.065,0.921,0.003,0,0
43542,0,0.005,0.995,0,0,0
13472,0,0,1,0,0,0
44241,0.014,0.07,0.871,0.01,0.017,0.017
85003,0.284,0.096,0.513,0.046,0.021,0.038
65588,0.026,0,0.921,0,0,0.053
15090,0.003,0.02,0.855,0.008,0.1,0.014
82428,0,0,1,0,0,0
61101,0.115,0.39,0.436,0.018,0.012,0.029
13473,0,0,0.973,0.027,0,0
64439,0.014,0.023,0.808,0,0.049,0.107
54470,0.032,0.011,0.928,0.014,0,0.014
31324,0.025,0.137,0.735,0.055,0.024,0.022
85004,0.265,0.074,0.573,0.048,0.019,0.02
15101,0.011,0.02,0.916,0.009,0.037,0.008
53523,0.01,0.003,0.978,0.001,0,0.008
84722,0.064,0,0.912,0,0.024,0
83211,0.389,0.003,0.582,0.006,0,0.021
53555,0.019,0.004,0.951,0.003,0.013,0.01
14718,0.009,0.06,0.873,0.039,0.006,0.012
30545,0.012,0.02,0.947,0,0.015,0.006
43787,0,0.015,0.96,0,0.004,0.022
54165,0.027,0.002,0.904,0,0.001,0.066
14135,0,0,0.965,0,0,0.035
84020,0.037,0.005,0.865,0.034,0.036,0.024
35671,0.145,0.375,0.467,0.013,0,0
83427,0.006,0,0.986,0.008,0,0
44017,0.009,0.062,0.863,0.023,0.024,0.018
30755,0.073,0.045,0.867,0.01,0.001,0.004
60970,0.052,0.026,0.899,0.006,0.011,0.007
14717,0.014,0,0.965,0.006,0,0.016
84018,0,0,1,0,0,0
65243,0.01,0.007,0.952,0.016,0.001,0.013
14136,0.002,0.005,0.937,0.035,0,0.022
64781,0,0,1,0,0,0
83425,0.185,0,0.815,0,0,0
53946,0.063,0.001,0.9,0.011,0.015,0.01
60911,0.019,0.017,0.962,0,0,0.002
30757,0,0,0.902,0.032,0.027,0.039
53944,0.026,0.002,0.954,0.003,0,0.014
54166,0.014,0.005,0.868,0.008,0.008,0.098
60973,0.018,0,0.931,0.025,0.027,0
30543,0.316,0.019,0.641,0.009,0,0.016
83424,0,0,1,0,0,0
14132,0.014,0.024,0.861,0.005,0.016,0.08
64783,0.013,0,0.98,0.007,0,0
14719,0,0.005,0.955,0.028,0.001,0.012
64780,0.011,0,0.924,0,0.032,0.034
44021,0.003,0.01,0.961,0.008,0,0.016
35816,0.028,0.649,0.236,0.012,0.023,0.052
14134,0,0,1,0,0,0
84021,0.05,0,0.903,0.019,0.003,0.025
65244,0,0,0.938,0.042,0,0.02
30756,0.736,0,0.264,0,0,0
84022,0.172,0.026,0.646,0.024,0.036,0.096
43786,0,0,0.767,0,0,0.233
53947,0,0,1,0,0,0
14716,0.004,0.099,0.805,0.073,0.001,0.017
60969,0,0,1,0,0,0
14714,0,0,0.985,0,0,0.015
60912,0.007,0.011,0.964,0.016,0.002,0
84013,0.011,0.004,0.871,0.004,0.006,0.103
64788,0.027,0,0.947,0,0.011,0.015
30547,0.006,0.075,0.903,0.009,0.004,0.003
44011,0.011,0.087,0.858,0.02,0.016,0.008
14143,0,0.003,0.95,0.004,0.012,0.03
83433,0,0,0.5,0,0,0.5
84010,0.042,0.004,0.885,0.032,0.014,0.023
54161,0.066,0,0.897,0.003,0.002,0.031
53949,0.015,0.008,0.949,0.006,0.003,0.019
14145,0,0.009,0.991,0,0,0
43793,0,0.007,0.952,0.008,0.003,0.031
30751,0,0,1,0,0,0
35672,0.046,0.135,0.664,0.002,0.003,0.151
35811,0.043,0.222,0.676,0.008,0.007,0.045
14141,0.005,0.009,0.958,0.011,0.001,0.015
30752,0.026,0.007,0.942,0,0.006,0.019
84017,0.115,0,0.876,0,0.001,0.008
30546,0.011,0.005,0.965,0.004,0.003,0.012
14138,0,0.002,0.964,0.018,0,0.017
30753,0.031,0.017,0.83,0.1,0.006,0.016
44012,0.011,0.016,0.931,0.017,0.007,0.018
64784,0,0.001,0.993,0,0,0.006
43788,0,0,0.98,0,0,0.02
83428,0.013,0,0.962,0,0.018,0.008
54162,0.001,0.004,0.979,0.005,0.002,0.01
84015,0.082,0.016,0.794,0.057,0.021,0.03
14139,0.009,0,0.933,0,0.058,0
14715,0.001,0.004,0.97,0.005,0.006,0.013
53948,0.017,0.015,0.948,0.005,0.002,0.013
84014,0.025,0.01,0.923,0.017,0.011,0.014
83431,0.039,0,0.951,0,0,0.01
65240,0.001,0.015,0.968,0.005,0,0.01
83429,0,0,0.945,0.018,0,0.037
84023,0,0,1,0,0,0
14131,0.002,0.002,0.951,0.024,0.01,0.01
14720,0,0,0.914,0.059,0.018,0.008
60901,0.135,0.296,0.529,0.013,0.01,0.016
14726,0,0,0.987,0.011,0,0.001
30540,0.089,0.004,0.815,0.063,0.006,0.024
61001,0.003,0.001,0.967,0.017,0,0.012
84031,0,0,0.983,0.01,0,0.007
83406,0.046,0.003,0.904,0.012,0.005,0.031
64772,0.02,0.013,0.935,0.002,0.009,0.022
14120,0.001,0.016,0.934,0.02,0.013,0.015
30805,0.008,0.178,0.757,0.028,0,0.028
43782,0,0,0.972,0.013,0,0.015
65250,0.034,0,0.932,0.003,0,0.031
53939,0.016,0,0.961,0,0,0.024
84029,0.036,0.002,0.892,0.012,0.022,0.036
44024,0.01,0.011,0.949,0.012,0.006,0.012
14724,0,0.001,0.988,0.001,0.002,0.008
54171,0.01,0.001,0.974,0.012,0,0.003
14113,0.018,0,0.982,0,0,0
83404,0.051,0.001,0.89,0.02,0.014,0.024
30807,0,0.64,0.267,0,0,0.093
14111,0,0.006,0.926,0.011,0.006,0.052
43780,0,0,0.974,0.015,0,0.011
64770,0.016,0.009,0.947,0,0.008,0.02
83402,0.142,0.006,0.806,0.019,0.006,0.02
30538,0,0.023,0.977,0,0,0
30808,0.029,0.177,0.751,0.01,0.001,0.031
35660,0.016,0.211,0.701,0.014,0.006,0.052
83414,0,0,1,0,0,0
65251,0.013,0.064,0.871,0.008,0.009,0.033
14112,0,0,0,0,0,0
44026,0.005,0.001,0.984,0.008,0.002,0
14727,0.003,0.001,0.964,0.009,0.005,0.018
35896,0,0.83,0.145,0.016,0.009,0
53937,0.005,0,0.991,0.001,0,0.003
64771,0,0.022,0.978,0,0,0
84032,0.085,0,0.839,0.043,0.014,0.019
84033,0.146,0,0.83,0.007,0,0.017
14125,0.004,0.012,0.948,0.016,0.003,0.018
35661,0.007,0.158,0.805,0.008,0.004,0.02
65248,0,0.092,0.875,0.006,0.001,0.026
65247,0,0,0.97,0,0,0.03
54169,0.031,0,0.941,0.003,0.013,0.013
30802,0.001,0.236,0.72,0.014,0.009,0.021
30542,0.095,0.059,0.748,0.064,0.014,0.02
14129,0.016,0.004,0.728,0.005,0.031,0.217
14721,0,0,1,0,0,0
84025,0.014,0.017,0.918,0.014,0.013,0.024
83421,0,0,1,0,0,0
83422,0.194,0,0.795,0.008,0,0.004
44022,0.004,0.026,0.914,0.016,0.024,0.016
35670,0.016,0.038,0.92,0.005,0,0.021
14130,0,0,0.922,0.078,0,0
83423,0.407,0,0.513,0.07,0,0.01
64779,0,0,0.975,0,0,0.024
84024,0,0,1,0,0,0
65246,0,0.04,0.96,0,0,0
53943,0.014,0,0.983,0,0,0.003
14712,0,0.011,0.987,0.002,0,0
64778,0,0,1,0,0,0
