Postal_Code,Total Population,Total Hispanic Population,Hispanic Percent Population
21714,201,0,0
21717,36,0,0
21718,147,0,0
21762,301,0,0
21781,194,0,0
21802,100,0,0
21810,477,0,0
21813,2924,0,0
21814,471,0,0
21824,125,0,0
21835,517,0,0
21838,1350,0,0
21840,628,0,0
21862,243,0,0
21864,867,0,0
21865,588,0,0
21866,70,0,0
21867,33,0,0
21872,544,0,0
21902,243,0,0
21914,682,0,0
21916,42,0,0
21919,2997,0,0
21920,353,0,0
21930,207,0,0
22432,464,0,0
22433,427,0,0
22436,848,0,0
22438,169,0,0
22469,1249,0,0
22476,697,0,0
22504,215,0,0
22509,26,0,0
22511,991,0,0
22529,155,0,0
22530,51,0,0
22538,252,0,0
22539,2218,0,0
22548,412,0,0
22560,5919,0,0
22576,1827,0,0
22579,60,0,0
22623,621,0,0
22637,2014,0,0
22639,467,0,0
22641,366,0,0
22643,91,0,0
22646,173,0,0
22650,735,0,0
22654,1400,0,0
22709,881,0,0
22711,18,0,0
22719,302,0,0
22720,1074,0,0
22722,359,0,0
22723,54,0,0
22726,600,0,0
22730,193,0,0
22731,88,0,0
22732,318,0,0
22743,176,0,0
22810,791,0,0
22820,211,0,0
22831,1039,0,0
22845,10,0,0
22847,852,0,0
22850,1068,0,0
22922,1944,0,0
22937,1732,0,0
22940,1397,0,0
22948,156,0,0
22964,165,0,0
22972,293,0,0
23021,201,0,0
23025,212,0,0
23027,1322,0,0
23032,289,0,0
23040,4307,0,0
23045,80,0,0
23050,760,0,0
23056,457,0,0
23064,295,0,0
23065,2086,0,0
23066,402,0,0
23068,292,0,0
23084,1806,0,0
23085,457,0,0
23091,162,0,0
23092,817,0,0
23108,277,0,0
23109,2315,0,0
23115,250,0,0
23119,455,0,0
23123,2069,0,0
23125,161,0,0
23126,197,0,0
23128,1048,0,0
23130,99,0,0
23138,365,0,0
23161,174,0,0
23163,98,0,0
23169,1113,0,0
23175,1629,0,0
23176,508,0,0
23177,558,0,0
23180,516,0,0
23303,1046,0,0
23304,38,0,0
23306,862,0,0
23313,74,0,0
23316,507,0,0
23337,645,0,0
23356,1236,0,0
23358,61,0,0
23389,66,0,0
23395,445,0,0
23398,48,0,0
23401,320,0,0
23407,518,0,0
23408,42,0,0
23409,121,0,0
23414,56,0,0
23416,406,0,0
23422,147,0,0
23423,386,0,0
23426,161,0,0
23427,213,0,0
23440,501,0,0
23441,211,0,0
23486,126,0,0
23487,6241,0,0
23691,134,0,0
23821,1647,0,0
23828,187,0,0
23841,3430,0,0
23844,581,0,0
23845,407,0,0
23846,849,0,0
23850,891,0,0
23857,455,0,0
23872,2642,0,0
23874,959,0,0
23876,446,0,0
23878,1295,0,0
23879,696,0,0
23881,1788,0,0
23887,378,0,0
23893,140,0,0
23894,502,0,0
23897,592,0,0
23898,1748,0,0
23934,458,0,0
23938,283,0,0
23942,1431,0,0
23952,212,0,0
23963,110,0,0
23967,1435,0,0
23968,803,0,0
23976,52,0,0
24058,173,0,0
24059,814,0,0
24072,1239,0,0
24082,369,0,0
24083,3153,0,0
24093,132,0,0
24102,1683,0,0
24105,478,0,0
24124,4725,0,0
24128,1782,0,0
24130,20,0,0
24131,54,0,0
24132,531,0,0
24134,5201,0,0
24150,660,0,0
24161,588,0,0
24167,320,0,0
24168,281,0,0
24176,1462,0,0
24185,709,0,0
24217,301,0,0
24221,766,0,0
24225,1871,0,0
24226,1462,0,0
24236,2981,0,0
24237,1149,0,0
24239,167,0,0
24250,1489,0,0
24258,1666,0,0
24265,499,0,0
24269,401,0,0
24270,497,0,0
24272,439,0,0
24280,825,0,0
24281,2861,0,0
24282,659,0,0
24312,1946,0,0
24313,854,0,0
24318,748,0,0
24322,194,0,0
24323,657,0,0
24328,1591,0,0
24350,904,0,0
24351,678,0,0
24352,1000,0,0
24374,960,0,0
24375,1489,0,0
24377,270,0,0
24411,51,0,0
24412,54,0,0
24413,172,0,0
24415,94,0,0
24431,2107,0,0
24432,290,0,0
24433,82,0,0
24437,1263,0,0
24439,1247,0,0
24442,110,0,0
24448,314,0,0
24457,150,0,0
24458,388,0,0
24459,591,0,0
24464,235,0,0
24465,1360,0,0
24467,1993,0,0
24471,1364,0,0
24473,740,0,0
24474,417,0,0
24476,176,0,0
24485,147,0,0
24487,308,0,0
24536,372,0,0
24539,133,0,0
24553,1771,0,0
24562,499,0,0
24566,1447,0,0
24569,1079,0,0
24570,16,0,0
24578,1007,0,0
24579,1718,0,0
24580,414,0,0
24581,33,0,0
24599,806,0,0
24601,65,0,0
24602,1229,0,0
24603,939,0,0
24604,496,0,0
24606,128,0,0
24607,469,0,0
24609,6819,0,0
24612,180,0,0
24613,319,0,0
24620,3064,0,0
24622,840,0,0
24628,386,0,0
24634,622,0,0
24639,2960,0,0
24641,5756,0,0
24646,762,0,0
24649,3036,0,0
24656,3071,0,0
24657,399,0,0
24714,177,0,0
24715,460,0,0
24716,497,0,0
24719,158,0,0
24724,61,0,0
24726,433,0,0
24729,202,0,0
24731,272,0,0
24733,804,0,0
24737,95,0,0
24738,194,0,0
24747,2796,0,0
24808,615,0,0
24811,611,0,0
24813,347,0,0
24815,829,0,0
24816,220,0,0
24817,799,0,0
24818,778,0,0
24822,735,0,0
24823,431,0,0
24826,85,0,0
24827,1440,0,0
24828,814,0,0
24830,105,0,0
24831,119,0,0
24834,427,0,0
24836,564,0,0
24839,1397,0,0
24843,114,0,0
24844,1546,0,0
24845,517,0,0
24846,105,0,0
24847,366,0,0
24848,179,0,0
24849,359,0,0
24850,861,0,0
24851,413,0,0
24854,344,0,0
24857,936,0,0
24861,185,0,0
24862,462,0,0
24866,231,0,0
24867,329,0,0
24868,1095,0,0
24869,402,0,0
24871,244,0,0
24872,725,0,0
24873,315,0,0
24878,524,0,0
24879,614,0,0
24880,421,0,0
24881,400,0,0
24882,443,0,0
24884,347,0,0
24887,13,0,0
24892,1763,0,0
24894,323,0,0
24898,85,0,0
24916,747,0,0
24918,1850,0,0
24920,268,0,0
24924,362,0,0
24925,604,0,0
24927,190,0,0
24931,1341,0,0
24934,380,0,0
24935,566,0,0
24941,1242,0,0
24944,479,0,0
24945,444,0,0
24951,1636,0,0
24957,266,0,0
24962,109,0,0
24974,240,0,0
24976,929,0,0
24977,661,0,0
24981,554,0,0
24984,303,0,0
24991,693,0,0
25002,15,0,0
25005,101,0,0
25007,900,0,0
25008,126,0,0
25009,1277,0,0
25011,1250,0,0
25019,619,0,0
25021,324,0,0
25022,154,0,0
25025,105,0,0
25030,354,0,0
25031,974,0,0
25035,1082,0,0
25036,593,0,0
25039,1016,0,0
25040,566,0,0
25043,1452,0,0
25044,261,0,0
25047,276,0,0
25048,61,0,0
25049,529,0,0
25051,230,0,0
25054,533,0,0
25057,382,0,0
25059,629,0,0
25060,369,0,0
25061,750,0,0
25062,150,0,0
25075,631,0,0
25076,368,0,0
25081,1043,0,0
25085,998,0,0
25086,748,0,0
25088,135,0,0
25090,143,0,0
25093,182,0,0
25103,193,0,0
25106,399,0,0
25107,379,0,0
25108,549,0,0
25109,458,0,0
25110,379,0,0
25111,515,0,0
25113,800,0,0
25114,612,0,0
25115,125,0,0
25118,775,0,0
25121,742,0,0
25126,47,0,0
25132,195,0,0
25133,1165,0,0
25139,398,0,0
25140,1488,0,0
25141,239,0,0
25142,259,0,0
25148,451,0,0
25149,210,0,0
25152,302,0,0
25156,71,0,0
25160,143,0,0
25161,327,0,0
25162,462,0,0
25164,1102,0,0
25165,500,0,0
25169,689,0,0
25173,362,0,0
25174,613,0,0
25180,14,0,0
25187,841,0,0
25193,395,0,0
25201,29,0,0
25202,1224,0,0
25203,71,0,0
25204,166,0,0
25205,533,0,0
25206,373,0,0
25209,1386,0,0
25211,235,0,0
25214,671,0,0
25234,1359,0,0
25235,868,0,0
25239,1802,0,0
25241,2092,0,0
25243,676,0,0
25244,753,0,0
25245,352,0,0
25247,568,0,0
25248,2787,0,0
25251,599,0,0
25252,1318,0,0
25253,2281,0,0
25259,505,0,0
25260,1419,0,0
25261,327,0,0
25262,984,0,0
25264,341,0,0
25265,1355,0,0
25266,807,0,0
25267,643,0,0
25268,872,0,0
25270,1091,0,0
25275,1797,0,0
25285,635,0,0
25287,1297,0,0
25320,6387,0,0
25422,2081,0,0
25431,173,0,0
25432,112,0,0
25437,377,0,0
25444,142,0,0
25501,1339,0,0
25502,1183,0,0
25503,1368,0,0
25505,658,0,0
25506,5269,0,0
25511,1149,0,0
25512,1020,0,0
25520,1737,0,0
25521,959,0,0
25523,2759,0,0
25524,3377,0,0
25529,1109,0,0
25534,318,0,0
25535,3003,0,0
25537,1528,0,0
25540,178,0,0
25545,5262,0,0
25555,1833,0,0
25557,1559,0,0
25559,2033,0,0
25564,1700,0,0
25565,702,0,0
25567,857,0,0
25573,1083,0,0
25607,897,0,0
25608,1081,0,0
25621,2071,0,0
25624,240,0,0
25628,474,0,0
25630,908,0,0
25632,475,0,0
25634,523,0,0
25635,1288,0,0
25638,987,0,0
25639,405,0,0
25644,474,0,0
25646,994,0,0
25649,1340,0,0
25650,403,0,0
25651,671,0,0
25652,1205,0,0
25653,342,0,0
25654,252,0,0
25666,868,0,0
25669,972,0,0
25671,1260,0,0
25672,411,0,0
25674,2762,0,0
25676,1244,0,0
25688,277,0,0
25690,310,0,0
25692,893,0,0
25696,247,0,0
25699,195,0,0
25810,308,0,0
25811,142,0,0
25817,899,0,0
25818,165,0,0
25820,337,0,0
25823,2339,0,0
25826,219,0,0
25836,655,0,0
25837,307,0,0
25839,523,0,0
25843,867,0,0
25844,1376,0,0
25845,891,0,0
25846,273,0,0
25848,310,0,0
25849,718,0,0
25854,1001,0,0
25855,247,0,0
25857,215,0,0
25862,95,0,0
25864,228,0,0
25868,238,0,0
25870,57,0,0
25871,577,0,0
25873,570,0,0
25875,521,0,0
25876,67,0,0
25878,779,0,0
25879,846,0,0
25902,76,0,0
25904,337,0,0
25906,269,0,0
25907,103,0,0
25908,173,0,0
25911,55,0,0
25913,324,0,0
25915,364,0,0
25916,242,0,0
25917,2152,0,0
25920,112,0,0
25921,2215,0,0
25922,264,0,0
25928,416,0,0
25932,113,0,0
25936,82,0,0
25942,291,0,0
25958,774,0,0
25969,1118,0,0
25971,1008,0,0
25972,213,0,0
25976,2642,0,0
25977,165,0,0
25978,674,0,0
25981,655,0,0
25985,256,0,0
25989,499,0,0
26030,602,0,0
26034,4699,0,0
26056,213,0,0
26060,2005,0,0
26136,744,0,0
26138,235,0,0
26146,1021,0,0
26151,507,0,0
26152,114,0,0
26160,1006,0,0
26161,293,0,0
26167,818,0,0
26169,616,0,0
26178,444,0,0
26180,2032,0,0
26184,1938,0,0
26202,651,0,0
26203,40,0,0
26205,3125,0,0
26206,3196,0,0
26208,813,0,0
26209,133,0,0
26215,217,0,0
26217,225,0,0
26218,3085,0,0
26222,446,0,0
26224,251,0,0
26228,18,0,0
26230,129,0,0
26236,120,0,0
26237,462,0,0
26238,928,0,0
26254,330,0,0
26257,856,0,0
26259,117,0,0
26263,281,0,0
26266,93,0,0
26267,437,0,0
26268,57,0,0
26269,1025,0,0
26270,613,0,0
26275,668,0,0
26276,209,0,0
26278,660,0,0
26280,2068,0,0
26282,14,0,0
26283,1733,0,0
26291,95,0,0
26292,815,0,0
26293,687,0,0
26294,974,0,0
26296,152,0,0
26298,82,0,0
26320,630,0,0
26321,514,0,0
26325,293,0,0
26327,110,0,0
26337,1292,0,0
26338,838,0,0
26339,231,0,0
26342,275,0,0
26343,130,0,0
26346,1074,0,0
26348,87,0,0
26349,95,0,0
26361,255,0,0
26366,98,0,0
26369,564,0,0
26372,797,0,0
26374,1153,0,0
26376,481,0,0
26377,624,0,0
26384,835,0,0
26404,587,0,0
26410,986,0,0
26411,704,0,0
26412,724,0,0
26415,4020,0,0
26419,1196,0,0
26421,186,0,0
26422,498,0,0
26424,241,0,0
26425,1218,0,0
26435,186,0,0
26436,151,0,0
26437,554,0,0
26438,226,0,0
26440,1234,0,0
26443,348,0,0
26448,1158,0,0
26519,2027,0,0
26521,256,0,0
26534,2276,0,0
26542,2584,0,0
26543,255,0,0
26547,2336,0,0
26560,252,0,0
26562,521,0,0
26563,487,0,0
26568,620,0,0
26570,3985,0,0
26572,354,0,0
26574,570,0,0
26576,279,0,0
26581,1046,0,0
26585,513,0,0
26586,198,0,0
26587,272,0,0
26590,526,0,0
26591,1181,0,0
26610,1262,0,0
26611,153,0,0
26615,274,0,0
26617,171,0,0
26619,273,0,0
26623,1570,0,0
26624,2696,0,0
26629,317,0,0
26631,474,0,0
26636,422,0,0
26638,152,0,0
26656,411,0,0
26660,330,0,0
26662,1208,0,0
26676,438,0,0
26678,1328,0,0
26679,1689,0,0
26680,208,0,0
26681,1405,0,0
26684,137,0,0
26691,380,0,0
26704,6247,0,0
26705,870,0,0
26707,318,0,0
26710,2549,0,0
26714,258,0,0
26716,814,0,0
26719,2704,0,0
26720,90,0,0
26731,271,0,0
26739,785,0,0
26767,448,0,0
26801,1298,0,0
26804,849,0,0
26808,903,0,0
26810,517,0,0
26815,760,0,0
26817,280,0,0
26818,1127,0,0
26823,318,0,0
26852,782,0,0
26855,629,0,0
26866,759,0,0
27201,69,0,0
27314,1153,0,0
27340,69,0,0
27556,162,0,0
27568,585,0,0
27582,143,0,0
27808,1884,0,0
27818,1242,0,0
27819,246,0,0
27821,249,0,0
27825,58,0,0
27827,23,0,0
27841,37,0,0
27847,631,0,0
27853,268,0,0
27861,67,0,0
27862,648,0,0
27866,688,0,0
27869,2212,0,0
27875,568,0,0
27879,263,0,0
27881,133,0,0
27885,1076,0,0
27916,737,0,0
27919,1059,0,0
27922,895,0,0
27923,517,0,0
27935,1612,0,0
27937,4353,0,0
27941,640,0,0
27946,1047,0,0
27957,1684,0,0
27965,732,0,0
27967,256,0,0
27968,195,0,0
27972,229,0,0
27973,1146,0,0
27974,1289,0,0
27982,80,0,0
28006,1418,0,0
28007,664,0,0
28020,1714,0,0
28039,79,0,0
28071,2920,0,0
28076,614,0,0
28091,2106,0,0
28102,68,0,0
28108,101,0,0
28169,131,0,0
28330,459,0,0
28350,220,0,0
28351,4498,0,0
28367,57,0,0
28424,38,0,0
28448,781,0,0
28455,1656,0,0
28520,416,0,0
28524,378,0,0
28528,650,0,0
28552,132,0,0
28553,438,0,0
28554,295,0,0
28556,1318,0,0
28577,495,0,0
28579,529,0,0
28581,244,0,0
28587,359,0,0
28589,207,0,0
28616,448,0,0
28624,1553,0,0
28644,873,0,0
28647,169,0,0
28649,1587,0,0
28652,141,0,0
28662,46,0,0
28671,527,0,0
28684,2498,0,0
28689,1326,0,0
28702,648,0,0
28707,120,0,0
28708,593,0,0
28718,371,0,0
28735,287,0,0
28742,2910,0,0
28745,838,0,0
28747,2315,0,0
28757,183,0,0
28774,1035,0,0
28775,273,0,0
28781,907,0,0
29046,173,0,0
29052,2091,0,0
29058,4779,0,0
29062,191,0,0
29065,692,0,0
29074,50,0,0
29079,27,0,0
29082,405,0,0
29107,3014,0,0
29113,1859,0,0
29114,1966,0,0
29122,32,0,0
29125,2105,0,0
29133,1173,0,0
29175,269,0,0
29324,210,0,0
29331,280,0,0
29346,161,0,0
29351,1190,0,0
29364,690,0,0
29368,89,0,0
29373,295,0,0
29375,79,0,0
29432,3600,0,0
29446,892,0,0
29450,3750,0,0
29452,378,0,0
29458,2513,0,0
29468,2020,0,0
29469,1019,0,0
29493,129,0,0
29518,1390,0,0
29519,222,0,0
29543,515,0,0
29563,2529,0,0
29564,918,0,0
29580,1171,0,0
29592,1170,0,0
29594,128,0,0
29659,83,0,0
29667,220,0,0
29683,140,0,0
29685,1549,0,0
29717,1284,0,0
29724,41,0,0
29741,2050,0,0
29826,125,0,0
29828,836,0,0
29838,490,0,0
29840,299,0,0
29844,126,0,0
29915,512,0,0
29916,1590,0,0
29921,256,0,0
29923,727,0,0
29929,1209,0,0
29939,286,0,0
29941,542,0,0
29943,310,0,0
30070,507,0,0
30105,2059,0,0
30171,3448,0,0
30177,1143,0,0
30284,75,0,0
30285,425,0,0
30289,59,0,0
30293,2966,0,0
30412,105,0,0
30413,1959,0,0
30425,1280,0,0
30426,780,0,0
30429,196,0,0
30438,42,0,0
30448,27,0,0
30449,163,0,0
30451,31,0,0
30454,762,0,0
30456,2253,0,0
30464,66,0,0
30470,326,0,0
30522,857,0,0
30538,2433,0,0
30573,247,0,0
30664,29,0,0
30665,114,0,0
30668,1561,0,0
30708,233,0,0
30742,7902,0,0
30746,1423,0,0
30751,11,0,0
30807,75,0,0
30812,351,0,0
30821,767,0,0
30822,870,0,0
31003,130,0,0
31016,1496,0,0
31020,2159,0,0
31033,2084,0,0
31038,708,0,0
31044,3409,0,0
31045,55,0,0
31050,1053,0,0
31058,1384,0,0
31067,242,0,0
31078,3034,0,0
31081,255,0,0
31083,339,0,0
31084,8,0,0
31094,1126,0,0
31097,1501,0,0
31303,2030,0,0
31309,826,0,0
31318,283,0,0
31327,244,0,0
31544,595,0,0
31552,911,0,0
31556,37,0,0
31561,300,0,0
31568,858,0,0
31623,90,0,0
31625,1592,0,0
31627,234,0,0
31712,1042,0,0
31733,1487,0,0
31756,804,0,0
31772,722,0,0
31796,1056,0,0
31798,601,0,0
31810,198,0,0
31812,538,0,0
31814,212,0,0
31816,5486,0,0
31821,304,0,0
31825,2406,0,0
31832,130,0,0
31836,808,0,0
32061,403,0,0
32072,210,0,0
32079,369,0,0
32133,82,0,0
32147,517,0,0
32193,1034,0,0
32323,334,0,0
32334,2202,0,0
32336,1425,0,0
32356,125,0,0
32361,154,0,0
32423,974,0,0
32432,46,0,0
32449,591,0,0
32461,21,0,0
32463,188,0,0
32464,4320,0,0
32625,1565,0,0
32631,454,0,0
32639,27,0,0
32648,371,0,0
32681,76,0,0
32692,242,0,0
32970,285,0,0
33503,98,0,0
33849,909,0,0
33855,15,0,0
33877,504,0,0
34138,130,0,0
34140,260,0,0
34268,68,0,0
34661,194,0,0
34679,75,0,0
34762,396,0,0
35032,76,0,0
35033,3532,0,0
35035,1203,0,0
35036,294,0,0
35052,263,0,0
35060,306,0,0
35061,1381,0,0
35063,3879,0,0
35070,276,0,0
35072,4647,0,0
35073,2213,0,0
35091,3010,0,0
35112,306,0,0
35119,92,0,0
35133,3058,0,0
35139,159,0,0
35149,561,0,0
35176,811,0,0
35178,4042,0,0
35183,901,0,0
35187,4,0,0
35441,1000,0,0
35443,2192,0,0
35457,36,0,0
35458,915,0,0
35460,569,0,0
35463,1341,0,0
35464,691,0,0
35469,199,0,0
35477,210,0,0
35480,1237,0,0
35540,2319,0,0
35542,1218,0,0
35543,1374,0,0
35545,86,0,0
35552,867,0,0
35559,18,0,0
35571,753,0,0
35572,1215,0,0
35577,47,0,0
35610,2133,0,0
35615,180,0,0
35647,874,0,0
35651,1512,0,0
35745,216,0,0
35746,697,0,0
35751,193,0,0
35764,741,0,0
35766,132,0,0
35774,126,0,0
35775,507,0,0
35958,3239,0,0
35963,1284,0,0
35966,3896,0,0
35972,1300,0,0
35975,580,0,0
35979,1279,0,0
35981,1903,0,0
35990,164,0,0
36009,2357,0,0
36020,1047,0,0
36026,962,0,0
36029,1094,0,0
36030,352,0,0
36031,178,0,0
36032,2405,0,0
36034,589,0,0
36038,49,0,0
36039,126,0,0
36042,1806,0,0
36047,1162,0,0
36052,297,0,0
36053,2098,0,0
36069,1863,0,0
36071,664,0,0
36080,2574,0,0
36255,753,0,0
36263,537,0,0
36267,122,0,0
36269,1209,0,0
36279,2543,0,0
36314,504,0,0
36317,371,0,0
36346,1386,0,0
36373,472,0,0
36425,1078,0,0
36435,355,0,0
36436,460,0,0
36439,805,0,0
36444,790,0,0
36446,454,0,0
36454,34,0,0
36456,1522,0,0
36470,118,0,0
36471,1122,0,0
36473,106,0,0
36480,1603,0,0
36481,347,0,0
36482,673,0,0
36483,274,0,0
36505,1656,0,0
36511,356,0,0
36513,1079,0,0
36524,1206,0,0
36529,117,0,0
36538,532,0,0
36539,1049,0,0
36540,703,0,0
36543,147,0,0
36548,1022,0,0
36550,325,0,0
36556,424,0,0
36559,100,0,0
36564,17,0,0
36568,175,0,0
36569,915,0,0
36574,777,0,0
36578,1434,0,0
36579,1004,0,0
36581,78,0,0
36583,727,0,0
36585,975,0,0
36602,791,0,0
36720,889,0,0
36722,456,0,0
36723,118,0,0
36726,5197,0,0
36727,157,0,0
36728,382,0,0
36736,1332,0,0
36738,1128,0,0
36744,6646,0,0
36748,3019,0,0
36749,572,0,0
36751,420,0,0
36753,23,0,0
36758,1302,0,0
36763,285,0,0
36766,16,0,0
36767,1701,0,0
36768,1068,0,0
36775,855,0,0
36783,581,0,0
36785,1491,0,0
36786,3226,0,0
36790,72,0,0
36792,1276,0,0
36793,357,0,0
36852,2239,0,0
36855,1824,0,0
36858,331,0,0
36859,40,0,0
36861,3222,0,0
36865,30,0,0
36901,455,0,0
36907,1822,0,0
36908,2220,0,0
36910,41,0,0
36912,1969,0,0
36913,67,0,0
36915,554,0,0
36916,815,0,0
36919,1814,0,0
36921,1053,0,0
36922,393,0,0
37012,2424,0,0
37023,1356,0,0
37025,5682,0,0
37057,873,0,0
37078,462,0,0
37085,4292,0,0
37118,923,0,0
37137,3372,0,0
37144,2979,0,0
37149,2586,0,0
37151,432,0,0
37165,68,0,0
37171,511,0,0
37213,108,0,0
37301,1394,0,0
37305,938,0,0
37333,630,0,0
37336,4493,0,0
37339,2218,0,0
37340,689,0,0
37348,1096,0,0
37351,316,0,0
37359,600,0,0
37365,1132,0,0
37366,775,0,0
37369,865,0,0
37374,1846,0,0
37376,405,0,0
37387,2953,0,0
37391,1311,0,0
37394,60,0,0
37396,185,0,0
37680,635,0,0
37710,930,0,0
37715,607,0,0
37719,133,0,0
37723,975,0,0
37729,1535,0,0
37730,25,0,0
37731,599,0,0
37732,167,0,0
37733,57,0,0
37754,5444,0,0
37765,365,0,0
37770,2651,0,0
37806,2596,0,0
37810,1705,0,0
37819,747,0,0
37841,9236,0,0
37845,534,0,0
37847,2506,0,0
37848,218,0,0
37851,44,0,0
37860,4159,0,0
37878,436,0,0
37881,2296,0,0
38007,89,0,0
38021,21,0,0
38030,525,0,0
38039,1783,0,0
38042,929,0,0
38046,42,0,0
38047,71,0,0
38067,1343,0,0
38077,71,0,0
38226,176,0,0
38254,62,0,0
38311,813,0,0
38313,2582,0,0
38321,2241,0,0
38332,1337,0,0
38333,383,0,0
38345,2334,0,0
38347,331,0,0
38356,2538,0,0
38357,2636,0,0
38359,271,0,0
38361,1025,0,0
38365,59,0,0
38376,230,0,0
38387,230,0,0
38391,1139,0,0
38451,4106,0,0
38452,1170,0,0
38454,1287,0,0
38455,106,0,0
38457,842,0,0
38459,491,0,0
38475,649,0,0
38476,1048,0,0
38477,2765,0,0
38482,1549,0,0
38486,953,0,0
38543,651,0,0
38547,1817,0,0
38548,784,0,0
38552,194,0,0
38560,1221,0,0
38564,365,0,0
38565,1341,0,0
38569,293,0,0
38573,2248,0,0
38575,1027,0,0
38577,916,0,0
38578,171,0,0
38582,1561,0,0
38588,934,0,0
38589,325,0,0
38622,736,0,0
38623,316,0,0
38626,1401,0,0
38630,292,0,0
38631,1061,0,0
38639,1303,0,0
38642,2459,0,0
38644,180,0,0
38646,3032,0,0
38658,1728,0,0
38661,1991,0,0
38664,2957,0,0
38670,808,0,0
38673,1021,0,0
38674,713,0,0
38685,1443,0,0
38704,3,0,0
38720,584,0,0
38721,944,0,0
38722,491,0,0
38723,14,0,0
38726,432,0,0
38731,198,0,0
38736,405,0,0
38745,114,0,0
38746,447,0,0
38749,26,0,0
38753,1347,0,0
38760,950,0,0
38762,2316,0,0
38764,209,0,0
38765,55,0,0
38767,45,0,0
38768,74,0,0
38772,120,0,0
38773,2917,0,0
38774,2679,0,0
38781,278,0,0
38838,1294,0,0
38844,170,0,0
38848,1022,0,0
38855,4489,0,0
38856,1782,0,0
38862,2005,0,0
38864,2125,0,0
38876,1470,0,0
38913,323,0,0
38917,3149,0,0
38921,4060,0,0
38923,1666,0,0
38924,828,0,0
38927,1170,0,0
38928,332,0,0
38929,1380,0,0
38940,1966,0,0
38943,270,0,0
38944,646,0,0
38945,45,0,0
38946,341,0,0
38949,231,0,0
38950,482,0,0
38951,1163,0,0
38952,462,0,0
38953,555,0,0
38957,718,0,0
38958,30,0,0
38961,771,0,0
38962,157,0,0
38966,851,0,0
39039,1654,0,0
39040,3782,0,0
39044,3991,0,0
39054,423,0,0
39062,503,0,0
39067,1586,0,0
39082,1471,0,0
39086,1423,0,0
39088,89,0,0
39092,2867,0,0
39097,450,0,0
39115,29,0,0
39146,2073,0,0
39149,1165,0,0
39152,1381,0,0
39156,334,0,0
39162,29,0,0
39166,501,0,0
39169,2583,0,0
39174,675,0,0
39177,145,0,0
39179,1401,0,0
39192,1245,0,0
39193,894,0,0
39322,1849,0,0
39326,797,0,0
39332,1642,0,0
39336,1130,0,0
39337,2050,0,0
39338,4123,0,0
39347,1476,0,0
39348,854,0,0
39352,337,0,0
39354,2160,0,0
39356,597,0,0
39360,3466,0,0
39361,1524,0,0
39362,2915,0,0
39363,1610,0,0
39421,2370,0,0
39425,1748,0,0
39427,1571,0,0
39439,4226,0,0
39461,646,0,0
39464,2031,0,0
39478,2283,0,0
39481,1568,0,0
39629,6464,0,0
39630,794,0,0
39631,3487,0,0
39635,249,0,0
39638,3351,0,0
39641,3729,0,0
39643,1194,0,0
39647,1399,0,0
39652,7730,0,0
39656,784,0,0
39661,2617,0,0
39662,1240,0,0
39664,2093,0,0
39665,1293,0,0
39668,498,0,0
39669,5192,0,0
39737,374,0,0
39741,1668,0,0
39743,1385,0,0
39747,1678,0,0
39766,2981,0,0
39769,1971,0,0
39771,96,0,0
39772,1576,0,0
39776,1581,0,0
39824,446,0,0
39836,519,0,0
39885,99,0,0
39886,1439,0,0
40007,238,0,0
40009,1059,0,0
40010,743,0,0
40012,458,0,0
40013,5332,0,0
40020,165,0,0
40036,225,0,0
40041,336,0,0
40048,137,0,0
40049,108,0,0
40057,3279,0,0
40058,73,0,0
40062,264,0,0
40070,428,0,0
40075,1332,0,0
40077,375,0,0
40104,889,0,0
40107,2303,0,0
40110,12,0,0
40119,1808,0,0
40140,581,0,0
40145,669,0,0
40152,679,0,0
40157,685,0,0
40161,140,0,0
40170,247,0,0
40171,274,0,0
40176,1057,0,0
40310,539,0,0
40316,380,0,0
40322,3016,0,0
40328,1154,0,0
40346,923,0,0
40350,128,0,0
40371,3221,0,0
40376,15,0,0
40402,2351,0,0
40434,109,0,0
40445,847,0,0
40447,7846,0,0
40448,56,0,0
40460,949,0,0
40481,275,0,0
40486,2876,0,0
40489,3643,0,0
40604,194,0,0
40737,960,0,0
40743,114,0,0
40759,3159,0,0
40763,557,0,0
40807,363,0,0
40808,51,0,0
40813,532,0,0
40815,1355,0,0
40816,5,0,0
40818,83,0,0
40819,744,0,0
40820,663,0,0
40824,416,0,0
40826,791,0,0
40827,953,0,0
40829,349,0,0
40830,296,0,0
40840,183,0,0
40843,238,0,0
40844,60,0,0
40845,661,0,0
40847,315,0,0
40849,398,0,0
40855,742,0,0
40856,755,0,0
40858,230,0,0
40863,611,0,0
40868,965,0,0
40870,410,0,0
40874,487,0,0
40902,1226,0,0
40903,548,0,0
40913,393,0,0
40914,279,0,0
40915,667,0,0
40923,575,0,0
40927,235,0,0
40935,2796,0,0
40939,165,0,0
40940,661,0,0
40941,389,0,0
40943,731,0,0
40946,178,0,0
40949,855,0,0
40953,923,0,0
40958,346,0,0
40964,14,0,0
40979,172,0,0
40983,521,0,0
40988,480,0,0
40995,204,0,0
40997,384,0,0
41006,4356,0,0
41033,1907,0,0
41034,978,0,0
41044,899,0,0
41049,2440,0,0
41052,72,0,0
41055,1926,0,0
41062,43,0,0
41121,1249,0,0
